playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
Ilesis                             ;19;9;1;12;2;44;    ;   ;   ;23;Legendary Eagle        ;Nuke        ;06/02/2021 20:10;00:01:01;00:12:34;07:09
☠ⓁàҞĩ☠_ඏТūӿѻня                     ;78;14;1;9;7;50;    ;   ;   ;29;Distinguished M-G      ;Nuke        ;06/02/2021 20:10;00:01:01;00:12:34;07:09
zen4er                             ;65;9;2;10;2;55;    ;   ;   ;27;Distinguished M-G      ;Nuke        ;06/02/2021 20:10;00:01:01;00:12:34;07:09
Loviflo                            ;11;13;0;5;6;38;    ;   ;   ;26;Legendary Eagle        ;Nuke        ;04/02/2021 21:37;00:01:09;00:13:12;09:04
Ilesis                             ;15;6;3;6;3;66;    ;   ;   ;17;Distinguished M-G      ;Nuke        ;04/02/2021 21:37;00:01:09;00:13:12;09:04
PerasBelas                         ;44;6;2;10;3;50;    ;   ;   ;14;Unrank                 ;Nuke        ;04/02/2021 21:37;00:01:09;00:13:12;09:04
如果你讀這個，你就是                         ;38;5;2;9;1;20;    ;   ;   ;12;Unrank                 ;Nuke        ;04/02/2021 21:37;00:01:09;00:13:12;09:04
Loviflo                            ;16;16;2;6;7;18;    ;   ;   ;36;Legendary Eagle        ;Nuke        ;04/02/2021 21:22;00:01:29;00:11:19;09:05
Ilesis                             ;33;5;5;9;2;40;    ;   ;   ;15;Distinguished M-G      ;Nuke        ;04/02/2021 21:22;00:01:29;00:11:19;09:05
lenin                              ;37;8;1;10;2;37;    ;   ;   ;17;Distinguished M-G      ;Nuke        ;04/02/2021 21:22;00:01:29;00:11:19;09:05
Xeranat #                          ;55;7;0;11;3;42;    ;   ;   ;16;Distinguished M-G      ;Nuke        ;04/02/2021 21:22;00:01:29;00:11:19;09:05
plz dont rage im smurfing          ;42;17;0;6;7;29;    ;   ;   ;36;Distinguished M-G      ;Nuke        ;04/02/2021 21:01;00:01:57;00:17:41;09:07
An0m4lly                           ;18;2;1;12;2;0;    ;   ;   ;5;Legendary Eagle        ;Nuke        ;04/02/2021 21:01;00:01:57;00:17:41;09:07
Loviflo                            ;21;14;0;9;5;50;    ;   ;   ;32;Legendary Eagle        ;Nuke        ;04/02/2021 21:01;00:01:57;00:17:41;09:07
Ilesis                             ;26;4;1;10;2;50;    ;   ;   ;13;Distinguished M-G      ;Nuke        ;04/02/2021 21:01;00:01:57;00:17:41;09:07
Be$t Frost                         ;11;11;2;12;7;45;    ;   ;   ;24;Supreme Elite          ;Nuke        ;04/02/2021 20:41;00:01:04;00:14:51;08:08
Pinokio                            ;33;7;3;11;1;25;    ;   ;   ;19;Unrank                 ;Nuke        ;04/02/2021 20:41;00:01:04;00:14:51;08:08
Loviflo                            ;30;11;4;11;6;54;    ;   ;   ;28;Legendary Eagle        ;Nuke        ;04/02/2021 20:41;00:01:04;00:14:51;08:08
Ilesis                             ;57;11;0;8;2;45;    ;   ;   ;26;Distinguished M-G      ;Nuke        ;04/02/2021 20:41;00:01:04;00:14:51;08:08
Loviflo                            ;13;11;0;10;5;41;    ;   ;   ;22;Legendary Eagle        ;Nuke        ;04/02/2021 19:16;00:02:37;00:12:33;07:09
Ilesis                             ;27;5;1;10;2;40;    ;   ;   ;11;Distinguished M-G      ;Nuke        ;04/02/2021 19:16;00:02:37;00:12:33;07:09
Kermit de Kikker                   ;43;13;1;7;6;46;    ;   ;   ;27;Distinguished M-G      ;Nuke        ;04/02/2021 19:16;00:02:37;00:12:33;07:09
Talibanstrijder Elmo               ;45;6;2;10;3;83;    ;   ;   ;14;Master Guardian Elite  ;Nuke        ;04/02/2021 19:16;00:02:37;00:12:33;07:09
Loviflo                            ;11;13;2;7;6;38;    ;   ;   ;31;Legendary Eagle        ;Nuke        ;04/02/2021 19:01;00:01:14;00:09:41;09:05
Ilesis                             ;14;7;2;9;3;14;    ;   ;   ;18;Distinguished M-G      ;Nuke        ;04/02/2021 19:01;00:01:14;00:09:41;09:05
Семён зайцев                       ;46;13;1;9;5;46;    ;   ;   ;27;Distinguished M-G      ;Nuke        ;04/02/2021 19:01;00:01:14;00:09:41;09:05
Pilmen                             ;42;3;4;11;0;33;    ;   ;   ;14;Distinguished M-G      ;Nuke        ;04/02/2021 19:01;00:01:14;00:09:41;09:05
srtyzinhoow                        ;42;6;0;10;1;66;    ;   ;   ;15;Legendary Eagle Master ;Nuke        ;02/02/2021 22:02;00:01:01;00:09:06;03:09
rikito bonito                      ;43;6;0;10;2;85;    ;   ;   ;12;Master Guardian 2      ;Nuke        ;02/02/2021 22:02;00:01:01;00:09:06;03:09
Loviflo                            ;4;13;2;7;6;46;    ;   ;   ;30;Distinguished M-G      ;Nuke        ;02/02/2021 22:02;00:01:01;00:09:06;03:09
Ilesis                             ;18;6;7;6;3;66;    ;   ;   ;26;Distinguished M-G      ;Nuke        ;02/02/2021 22:02;00:01:01;00:09:06;03:09
Cpt_Kek                            ;48;10;1;9;5;20;    ;   ;   ;21;Distinguished M-G      ;Nuke        ;02/02/2021 21:48;00:01:10;00:10:43;05:09
CRAZEDDUCKling                     ;46;3;1;10;0;33;    ;   ;   ;9;Distinguished M-G      ;Nuke        ;02/02/2021 21:48;00:01:10;00:10:43;05:09
Loviflo                            ;14;12;1;6;6;33;    ;   ;   ;25;Distinguished M-G      ;Nuke        ;02/02/2021 21:48;00:01:10;00:10:43;05:09
Ilesis                             ;34;7;2;7;3;28;    ;   ;   ;20;Distinguished M-G      ;Nuke        ;02/02/2021 21:48;00:01:10;00:10:43;05:09
Loviflo                            ;29;12;1;3;7;41;    ;   ;   ;27;Distinguished M-G      ;Nuke        ;02/02/2021 21:38;00:01:03;00:06:34;09:00
Ilesis                             ;36;5;3;1;2;16;    ;   ;   ;13;Distinguished M-G      ;Nuke        ;02/02/2021 21:38;00:01:03;00:06:34;09:00
Adri                               ;92;2;0;9;0;50;    ;   ;   ;5;Distinguished M-G      ;Nuke        ;02/02/2021 21:38;00:01:03;00:06:34;09:00
Alimerk                            ;73;1;1;9;0;0;    ;   ;   ;5;Master Guardian Elite  ;Nuke        ;02/02/2021 21:38;00:01:03;00:06:34;09:00
Ilesis                             ;31;10;1;5;6;30;    ;   ;   ;23;Distinguished M-G      ;Nuke        ;02/02/2021 21:25;00:00:50;00:09:50;09:04
Loviflo                            ;27;10;2;6;3;40;    ;   ;   ;22;Distinguished M-G      ;Nuke        ;02/02/2021 21:25;00:00:50;00:09:50;09:04
TheMatt                            ;34;7;2;10;4;42;    ;   ;   ;16;Master Guardian 2      ;Nuke        ;02/02/2021 21:25;00:00:50;00:09:50;09:04
sleep                              ;27;4;1;10;0;25;    ;   ;   ;12;Master Guardian Elite  ;Nuke        ;02/02/2021 21:25;00:00:50;00:09:50;09:04
L u s s e.                         ;43;11;2;7;5;54;    ;   ;   ;24;Unrank                 ;Cobblestone ;02/02/2021 21:09;00:01:06;00:10:34;09:04
Tulfe Orchdräpare                  ;41;10;1;6;4;40;    ;   ;   ;23;Master Guardian Elite  ;Cobblestone ;02/02/2021 21:09;00:01:06;00:10:34;09:04
Loviflo                            ;27;7;2;10;4;14;    ;   ;   ;16;Distinguished M-G      ;Cobblestone ;02/02/2021 21:09;00:01:06;00:10:34;09:04
Ilesis                             ;36;6;1;11;0;33;    ;   ;   ;13;Distinguished M-G      ;Cobblestone ;02/02/2021 21:09;00:01:06;00:10:34;09:04
Марадёр Власова                    ;36;10;3;6;7;30;    ;   ;   ;25;Distinguished M-G      ;Overpass    ;02/02/2021 20:55;00:01:21;00:11:17;09:03
pick up ebalo, a to upalo.         ;55;9;0;5;2;11;    ;   ;   ;18;legendary Eagle        ;Overpass    ;02/02/2021 20:55;00:01:21;00:11:17;09:03
Loviflo                            ;35;7;1;9;2;57;    ;   ;   ;15;Distinguished M-G      ;Overpass    ;02/02/2021 20:55;00:01:21;00:11:17;09:03
Ilesis                             ;42;4;0;10;1;50;    ;   ;   ;8;Distinguished M-G      ;Overpass    ;02/02/2021 20:55;00:01:21;00:11:17;09:03
Марадёр Власова                    ;36;11;1;7;7;45;    ;   ;   ;23;Distinguished M-G      ;Cobblestone ;02/02/2021 20:40;00:00:12;00:10:51;09:05
pick up ebalo, a to upalo.         ;48;8;1;8;2;62;    ;   ;   ;19;Legendary Eagle        ;Cobblestone ;02/02/2021 20:40;00:00:12;00:10:51;09:05
Loviflo                            ;21;11;1;9;4;54;    ;   ;   ;23;Distinguished M-G      ;Cobblestone ;02/02/2021 20:40;00:00:12;00:10:51;09:05
Ilesis                             ;13;4;2;10;1;25;    ;   ;   ;10;Distinguished M-G      ;Cobblestone ;02/02/2021 20:40;00:00:12;00:10:51;09:05
Loviflo                            ;15;14;2;9;7;28;    ;   ;   ;30;Distinguished M-G      ;Nuke        ;01/02/2021 21:55;00:01:09;00:11:40;08:08
Ilesis                             ;27;5;3;11;1;40;    ;   ;   ;15;Master Guardian Elite  ;Nuke        ;01/02/2021 21:55;00:01:09;00:11:40;08:08
Tella22                            ;11;12;2;9;6;58;    ;   ;   ;26;Unrank                 ;Nuke        ;01/02/2021 21:55;00:01:09;00:11:40;08:08
Busland                            ;8;8;2;10;2;12;    ;   ;   ;22;Silver 1               ;Nuke        ;01/02/2021 21:55;00:01:09;00:11:40;08:08
Loviflo                            ;15;9;4;3;6;44;    ;   ;   ;26;Distinguished M-G      ;Train       ;01/02/2021 21:42;00:01:00;00:09:31;09:02
Ilesis                             ;25;10;1;3;3;30;    ;   ;   ;24;Master Guardian Elite  ;Train       ;01/02/2021 21:42;00:01:00;00:09:31;09:02
Salmón                             ;22;4;1;9;2;50;    ;   ;   ;9;Master Guardian        ;Train       ;01/02/2021 21:42;00:01:00;00:09:31;09:02
Obito                              ;19;2;0;10;0;50;    ;   ;   ;4;Legendary Eagle Master ;Train       ;01/02/2021 21:42;00:01:00;00:09:31;09:02
Traizer                            ;46;10;1;11;4;40;    ;   ;   ;23;Master Guardian 2      ;Cobblestone ;01/02/2021 21:28;00:00:32;00:10:43;06:09
✪ ∆[C]old ∆                        ;46;7;0;11;2;71;    ;   ;   ;14;Master Guardian        ;Cobblestone ;01/02/2021 21:28;00:00:32;00:10:43;06:09
Ilesis                             ;13;13;2;7;5;53;    ;   ;   ;31;Master Guardian Elite  ;Cobblestone ;01/02/2021 21:28;00:00:32;00:10:43;06:09
Loviflo                            ;11;9;5;10;4;33;    ;   ;   ;23;Master Guardian Elite  ;Cobblestone ;01/02/2021 21:28;00:00:32;00:10:43;06:09
Loviflo                            ;9;11;3;5;5;27;    ;   ;   ;27;Master Guardian Elite  ;Vertigo     ;01/02/2021 21:16;00:01:07;00:09:05;09:02
Ilesis                             ;12;9;1;3;4;44;    ;   ;   ;20;Master Guardian Elite  ;Vertigo     ;01/02/2021 21:16;00:01:07;00:09:05;09:02
El Profesor                        ;78;6;0;10;0;0;    ;   ;   ;12;Master Guardian 2      ;Vertigo     ;01/02/2021 21:16;00:01:07;00:09:05;09:02
SUB-ZERO CASEDROP.eu               ;39;2;1;10;2;100;    ;   ;   ;5;Distinguished M-G      ;Vertigo     ;01/02/2021 21:16;00:01:07;00:09:05;09:02
jops.                              ;11;13;0;6;6;42;    ;   ;   ;30;Gold Nova 4            ;Train       ;01/02/2021 21:01;00:00:16;00:10:31;09:04
sk1lly                             ;10;8;3;10;3;62;    ;   ;   ;19;Supreme Elite          ;Train       ;01/02/2021 21:01;00:00:16;00:10:31;09:04
Loviflo                            ;16;11;2;11;4;36;    ;   ;   ;26;Distinguished M-G      ;Train       ;01/02/2021 21:01;00:00:16;00:10:31;09:04
Ilesis                             ;22;4;0;11;0;75;    ;   ;   ;8;Distinguished M-G      ;Train       ;01/02/2021 21:01;00:00:16;00:10:31;09:04
Simsim771                          ;43;13;0;9;7;30;    ;   ;   ;28;Distinguished M-G      ;Cobblestone ;01/02/2021 20:45;00:01:03;00:12:22;08:08
IBotDEU                            ;27;5;2;12;1;100;    ;   ;   ;12;Master Guardian Elite  ;Cobblestone ;01/02/2021 20:45;00:01:03;00:12:22;08:08
Loviflo                            ;27;11;2;9;5;36;    ;   ;   ;24;Distinguished M-G      ;Cobblestone ;01/02/2021 20:45;00:01:03;00:12:22;08:08
Ilesis                             ;35;10;2;9;3;30;    ;   ;   ;22;Distinguished M-G      ;Cobblestone ;01/02/2021 20:45;00:01:03;00:12:22;08:08
Entreghian                         ;16;7;1;10;3;57;    ;   ;   ;15;Master Guardian Elite  ;Train       ;01/02/2021 20:30;00:01:41;00:11:53;04:09
PEACEFUL_WARRIOR                   ;24;2;1;10;1;0;    ;   ;   ;5;Distinguished M-G      ;Train       ;01/02/2021 20:30;00:01:41;00:11:53;04:09
Ilesis                             ;29;14;1;4;6;21;    ;   ;   ;32;Distinguished M-G      ;Train       ;01/02/2021 20:30;00:01:41;00:11:53;04:09
Loviflo                            ;30;6;4;5;3;16;    ;   ;   ;16;Distinguished M-G      ;Train       ;01/02/2021 20:30;00:01:41;00:11:53;04:09
Loviflo                            ;53;14;5;10;6;57;    ;   ;   ;39;Distinguished M-G      ;Cobblestone ;31/01/2021 17:46;00:03:19;00:12:45;08:08
Ilesis                             ;37;7;1;9;2;42;    ;   ;   ;15;Distinguished M-G      ;Cobblestone ;31/01/2021 17:46;00:03:19;00:12:45;08:08
Big Chungy                         ;31;12;1;8;6;53;    ;   ;   ;29;Distinguished M-G      ;Cobblestone ;31/01/2021 17:46;00:03:19;00:12:45;08:08
Lil Rock                           ;27;6;4;14;2;83;    ;   ;   ;16;Master Guardian 2      ;Cobblestone ;31/01/2021 17:46;00:03:19;00:12:45;08:08
Французик                          ;72;7;2;5;3;12;    ;   ;   ;28;Gold Nova 3            ;Lake        ;31/01/2021 17:29;00:01:07;00:09:59;09:03
ĐℛǺ₲ξ尺_  ᙡ /_ℳÌ                   ;62;10;1;5;6;20;    ;   ;   ;23;Supreme Elite          ;Lake        ;31/01/2021 17:29;00:01:07;00:09:59;09:03
Loviflo                            ;28;7;2;8;3;42;    ;   ;   ;23;Distinguished M-G      ;Lake        ;31/01/2021 17:29;00:01:07;00:09:59;09:03
Ilesis                             ;41;2;0;10;0;50;    ;   ;   ;8;Distinguished M-G      ;Lake        ;31/01/2021 17:29;00:01:07;00:09:59;09:03
Loviflo                            ;43;12;2;9;6;33;    ;   ;   ;26;Distinguished M-G      ;Overpass    ;31/01/2021 17:10;00:00:34;00:14:46;06:09
Ilesis                             ;34;4;2;9;0;0;    ;   ;   ;10;Distinguished M-G      ;Overpass    ;31/01/2021 17:10;00:00:34;00:14:46;06:09
whater                             ;57;12;2;7;6;58;    ;   ;   ;30;Legendary Eagle        ;Overpass    ;31/01/2021 17:10;00:00:34;00:14:46;06:09
Let me Die                         ;63;6;2;9;3;16;    ;   ;   ;15;Master Guardian        ;Overpass    ;31/01/2021 17:10;00:00:34;00:14:46;06:09
Loviflo                            ;15;10;3;10;5;45;    ;   ;   ;23;Distinguished M-G      ;Train       ;30/01/2021 22:08;00:01:03;00:11:31;05:09
Ilesis                             ;25;7;3;11;0;0;    ;   ;   ;17;Distinguished M-G      ;Train       ;30/01/2021 22:08;00:01:03;00:11:31;05:09
✪ Sheriff Justice ✪                ;38;15;0;6;7;53;    ;   ;   ;32;Master Guardian Elite  ;Train       ;30/01/2021 22:08;00:01:03;00:11:31;05:09
☛D4M1ANek☚                         ;50;5;6;12;2;80;    ;   ;   ;16;Master Guardian Elite  ;Train       ;30/01/2021 22:08;00:01:03;00:11:31;05:09
deadinsideスtiltedスbloodtears       ;15;12;1;5;7;41;    ;   ;   ;27;Distinguished M-G      ;Vertigo     ;30/01/2021 21:55;00:00:13;00:08:43;09:03
TesachOK-                          ;27;8;2;8;2;25;    ;   ;   ;21;Distinguished M-G      ;Vertigo     ;30/01/2021 21:55;00:00:13;00:08:43;09:03
Ilesis                             ;36;9;1;10;1;22;    ;   ;   ;19;Distinguished M-G      ;Vertigo     ;30/01/2021 21:55;00:00:13;00:08:43;09:03
Loviflo                            ;31;4;1;10;2;25;    ;   ;   ;9;Distinguished M-G      ;Vertigo     ;30/01/2021 21:55;00:00:13;00:08:43;09:03
Бетмееен                           ;46;8;0;9;2;50;    ;   ;   ;18;Legendary Eagle        ;Nuke        ;30/01/2021 21:43;00:01:47;00:09:04;02:09
neonox                             ;186;0;2;11;0;0;    ;   ;   ;2;Legendary Eagle        ;Nuke        ;30/01/2021 21:43;00:01:47;00:09:04;02:09
Loviflo                            ;27;12;2;5;7;41;    ;   ;   ;28;Distinguished M-G      ;Nuke        ;30/01/2021 21:43;00:01:47;00:09:04;02:09
Ilesis                             ;32;8;1;3;2;37;    ;   ;   ;21;Distinguished M-G      ;Nuke        ;30/01/2021 21:43;00:01:47;00:09:04;02:09
Łurwiesz mi kabel od internetu.    ;57;16;0;6;4;37;    ;   ;   ;32;Legendary Eagle        ;Inferno     ;30/01/2021 21:28;00:01:19;00:10:08;09:05
CERVUSrampante                     ;11;5;4;8;5;20;    ;   ;   ;16;Distinguished M-G      ;Inferno     ;30/01/2021 21:28;00:01:19;00:10:08;09:05
Loviflo                            ;15;11;0;10;4;36;    ;   ;   ;22;Distinguished M-G      ;Inferno     ;30/01/2021 21:28;00:01:19;00:10:08;09:05
Ilesis                             ;27;3;2;11;1;66;    ;   ;   ;10;Distinguished M-G      ;Inferno     ;30/01/2021 21:28;00:01:19;00:10:08;09:05
Crypter1980                        ;11;13;0;4;5;23;    ;   ;   ;32;Distinguished M-G      ;Guard       ;30/01/2021 21:14;00:02:28;00:10:21;09:04
Eisenhorn                          ;26;7;1;7;4;14;    ;   ;   ;15;Legendary Eagle        ;Guard       ;30/01/2021 21:14;00:02:28;00:10:21;09:04
Ilesis                             ;13;5;2;10;1;80;    ;   ;   ;16;Distinguished M-G      ;Guard       ;30/01/2021 21:14;00:02:28;00:10:21;09:04
Loviflo                            ;10;6;0;10;3;50;    ;   ;   ;12;Distinguished M-G      ;Guard       ;30/01/2021 21:14;00:02:28;00:10:21;09:04
Crypter1980                        ;17;7;2;9;2;42;    ;   ;   ;16;Distinguished M-G      ;Elysion     ;30/01/2021 21:00;00:00:14;00:08:52;02:09
Eisenhorn                          ;32;5;1;9;0;0;    ;   ;   ;11;Legendary Eagle        ;Elysion     ;30/01/2021 21:00;00:00:14;00:08:52;02:09
Ilesis                             ;19;8;5;7;3;37;    ;   ;   ;24;Distinguished M-G      ;Elysion     ;30/01/2021 21:00;00:00:14;00:08:52;02:09
Loviflo                            ;14;10;2;5;6;70;    ;   ;   ;22;Distinguished M-G      ;Elysion     ;30/01/2021 21:00;00:00:14;00:08:52;02:09
Loviflo                            ;27;11;2;5;7;18;    ;   ;   ;26;Distinguished M-G      ;Nuke        ;30/01/2021 20:46;00:02:22;00:10:33;09:03
Ilesis                             ;27;7;3;5;2;57;    ;   ;   ;20;Distinguished M-G      ;Nuke        ;30/01/2021 20:46;00:02:22;00:10:33;09:03
CHATA                              ;76;6;0;9;1;50;    ;   ;   ;14;Silver 4               ;Nuke        ;30/01/2021 20:46;00:02:22;00:10:33;09:03
Suchar&lt 333                      ;91;4;3;9;2;50;    ;   ;   ;11;Legendary Eagle Master ;Nuke        ;30/01/2021 20:46;00:02:22;00:10:33;09:03
Loviflo                            ;29;13;2;6;6;15;    ;   ;   ;30;Distinguished M-G      ;Nuke        ;29/01/2021 21:37;00:02:21;00:08:31;09:04
Ilesis                             ;32;8;3;7;3;25;    ;   ;   ;19;Distinguished M-G      ;Nuke        ;29/01/2021 21:37;00:02:21;00:08:31;09:04
z1Ro192 &lt 3 aka fan freak squad  ;30;7;2;10;2;42;    ;   ;   ;16;Distinguished M-G      ;Nuke        ;29/01/2021 21:37;00:02:21;00:08:31;09:04
☭$❤ПаСкУдА❤$☭                      ;62;6;3;11;2;33;    ;   ;   ;15;Master Guardian 2      ;Nuke        ;29/01/2021 21:37;00:02:21;00:08:31;09:04
T0mmyG                             ;47;13;1;10;5;46;    ;   ;   ;27;Distinguished M-G      ;Cobblestone ;29/01/2021 21:17;00:02:16;00:14:49;08:08
♥ KR!PL ♥                          ;56;8;2;10;3;87;    ;   ;   ;20;Distinguished M-G      ;Cobblestone ;29/01/2021 21:17;00:02:16;00:14:49;08:08
Ilesis                             ;26;13;0;10;4;38;    ;   ;   ;28;Distinguished M-G      ;Cobblestone ;29/01/2021 21:17;00:02:16;00:14:49;08:08
Loviflo                            ;14;7;3;11;4;42;    ;   ;   ;19;Distinguished M-G      ;Cobblestone ;29/01/2021 21:17;00:02:16;00:14:49;08:08
Ilesis                             ;28;10;0;9;4;40;    ;   ;   ;22;Distinguished M-G      ;Cobblestone ;29/01/2021 21:00;00:01:14;00:12:00;07:09
